26410.jpg,A marina filled with lots of small boats.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9471.jpg,A humming bird feeder with a humming bird on it's side.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12799.jpg,a red double decker bus a regular bus and a tow truck,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21330.jpg,a man is laying down and using a laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28728.jpg,A man goes through oranges in crates at an outdoor market.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083.jpg,A large gray tiger cat sleeping on top of a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14104.jpg,A child holds a piece of pizza up to her face.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.jpg,A man standing next to a large red bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23535.jpg,A little girl holding a brown teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127.jpg,A man wearing a white dress on top of a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923.jpg,A man with a Frisbee in hand standing next to a woman in a grassy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403.jpg,A woman sitting in a chair in town while looking at her cell phone.,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13870.jpg,A fire hydrant that is sitting near flowers.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1801.jpg,An orange and black cat sitting on top of a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13748.jpg,A narrow road surrounded by tall buildings and street lights.,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8516.jpg,a person at a desk using a soldering iron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535.jpg,Two photos of baseball pitchers side by side  showing them pitching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20696.jpg,A cow is walking along a street beside some small buildings.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24086.jpg,A bike leans against a road barrier in another language.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16549.jpg,Several varieties of donuts are on display at the donut shop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17453.jpg,A couple of kids standing in front of a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24426.jpg,A man on a court with a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352.jpg,A man reaches for the ball while playing lawn tennis.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14576.jpg,A large group of people socializing over pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23560.jpg,A man in a suit with a nametag stands between the large pillars.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22729.jpg,A woman walks with ha horse in a sandy area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20618.jpg,A blue city bus putting over at a bus stop.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6788.jpg,A woman taking a swing at a tennis ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17649.jpg,"A red and white fire hydrant sits on the corner across from a large, Victorian building.",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15911.jpg,A fire hydrant hooked up to an ugly hose contraption.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22137.jpg,A man standing in a puddle of cement next to a  clay field.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26677.jpg,A man washes a knife at a kitchen sink with checkered wallpaper and a gray countertop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304.jpg,Two surfers riding the crest of a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14087.jpg,two people standing near a table with a cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28630.jpg,"A batter, catcher and pitcher during a baseball game.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29515.jpg,A large jetliner flying in a cloudy blue sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12122.jpg,A person sitting on a bench looking out on a pier.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25755.jpg,a large pizza is on a white plate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029.jpg,A man who is holding the string to some kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21943.jpg,A roadside stand under an umbrella selling flowers.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10417.jpg,A woman jumping high on the tennis court and swining a tennis racket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22074.jpg,Two young girls standing together in a park.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12987.jpg,A man is taking a ride on his motorcycle near the country side.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524.jpg,A group of gauchos attempting to lasso a horse in an arena.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18997.jpg,Two adults walking on wet surface carrying umbrellas.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21027.jpg,A man that is in the dirt with a baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743.jpg,A man in tan shirt sitting at a table with food.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24266.jpg,A person riding water skis while being towed by a boat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13600.jpg,"Two motorcycles parked outside of a small, old building.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349.jpg,A young man riding a skateboard on top of a cement block.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26569.jpg,A person in mid air while para surfing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641.jpg,A man talking on a phone wearing a purple robe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29190.jpg,A couple of people on a field playing baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15876.jpg,A room filled with lots of flat screen TVs and bean bag chairs.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13568.jpg,A boat that is sitting in the water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4022.jpg,a close up of a cat at a table with a plate in front of it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18926.jpg,A woman is petting a cat and drinking coffee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2930.jpg,A pizza in the process of being eaten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27350.jpg,some people are standing near some public toilets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492.jpg,A white sail boat sitting in the ocean docked on a peer.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21341.jpg,A group of people siting down at a table and eating together.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858.jpg,A man standing over a cake with candles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12727.jpg,A woman talking on her cell phone in front of a store window.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16686.jpg,Jets and planes in a building with people.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19791.jpg,A group of girls on a field playing soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5567.jpg,A small boat floating on a body of water next to a dock.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7420.jpg,A double decker bus moving down a busy city street.,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7887.jpg,A wooden structure sitting next to a body of water.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6448.jpg,some dump trucks dirt and lights at night,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24992.jpg,Man speaking emphatically on a cell phone in house,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15015.jpg,a person standing on a skate board and wearing a bike helmet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16567.jpg,A man holding a cell phone holding a cellphone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570.jpg,A hooded couple frown sadly as they pose together.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12322.jpg,"A girl sitting on a bench, with an umbrella, reading a book.",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13708.jpg,A man holding a large bundle of bananas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13381.jpg,A woman is cleaning with rubber gloves on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13130.jpg,A cat with its head between the window and the frame.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7111.jpg,A large green freight boat is seen at sea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18089.jpg,Two white plates topped with a cut in half sandwich next toa  plate with a bowl of soup and salsa.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110.jpg,A bus parked inside of a building under a cloudy sky.,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25286.jpg,Two small children topping a homemade pizza with cheese.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014.jpg,An airplane is parked at the airport for maintenance.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18528.jpg,Street signs and lights with buildings in the background,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11864.jpg,A guy in a blue shirt holds up a green and blue umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28854.jpg,A street sitting below very tall buildings at night.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991.jpg,A very dark city with traffic and a light that is red.,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10545.jpg,A catcher catches a pitch at a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8946.jpg,A baby stands near a toilet in the bathroom.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10184.jpg,A directional sign displayed on a city street.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7577.jpg,a man running through a snow covered forest.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18916.jpg,Angel's Ethier player hitting baseball off fast pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22021.jpg,A person walking in the sand while flying a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854.jpg,A man standing on a street corner next to a do not enter sign.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12472.jpg,A woman sitting in a chair holding a teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27674.jpg,A young boy holding a white remote with a girl in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19687.jpg,A red and yellow bus sitting below very tall buildings.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18795.jpg,A boy standing in the grass playing frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22827.jpg,A man wearing a gas mask and a suit and yellow striped tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8631.jpg,A billboard with young men and women dressed in service uniforms.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917.jpg,a dog on a bed with a pen and a cell phone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21419.jpg,A dog sitting in a car looking at something.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22394.jpg,Two skiers prepare to travel down the slope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448.jpg,Two young children sit in bed and play on computers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143.jpg,Three suitcases stacked on one another in a black and white photo.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1290.jpg,Cat underneath park bench with black crow perched on top.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7683.jpg,A woman standing by some suitcases in a room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24145.jpg,A white jet airliner flying through a cloudy sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8496.jpg,White car parked in a lot with two surfboards on top.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15601.jpg,A woman riding a bike down a bike trail.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22367.jpg,Someone putting a piece of deep dish pizza on their plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21932.jpg,A very cute orange cat laying on a sheet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10542.jpg,A green fire hydrant sitting on a sidewalk.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22993.jpg,A bus driving down a street next to a dirt field.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5709.jpg,Three horses ridden by jockeys in a close race.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2692.jpg,A man on snowboard performs a trick on the rail,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12706.jpg,A green and yellow fire hydrant sitting on a sidewalk.,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8121.jpg,The black and brown dog is looking out of the window.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20799.jpg,A baseball player runs to catch a ball that has been pitched,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15093.jpg,A girl dressed as a witch works on a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14586.jpg,A black bear laying on top of a field near trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17281.jpg,A woman sitting on a curb next to a bunch of bananas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10448.jpg,The grey and white cat is standing inside of the toilet bowl full of cat litter.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17088.jpg,A boat traveling past Buckingham Palace & Big Bend in London England.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10069.jpg,A man riding a skateboard with a hand bag down a street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28989.jpg,Two tennis players are playing on a court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21909.jpg,Two horses walking in the grass in a fenced in area.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19724.jpg,Two cats sitting in a window sill in an apartment building.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27458.jpg,A semi truck pulling a trailer filled with logs.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9685.jpg,An airplane is in the middle of a clear blue sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1455.jpg,"A jet plane in the air, with clouds in the back.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7850.jpg,A bunch of bananas are on a white plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10472.jpg,a big umbrella sitting inside of some sand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18722.jpg,a person holds a kitting inside of their jacket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319.jpg,A girl is on first base while another batter is getting ready to bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27608.jpg,people sitting around on the beach not doing much,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19260.jpg,A truck parked on the side of the road beside a building.,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3296.jpg,A car parked next to an airplane on a field.,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22196.jpg,Two young girls play a video game in front of two sitting adults.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310.jpg,A young boy eating at a counter with a blender and some ingredients nearby.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19620.jpg,A woman holding a tennis racket on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29533.jpg,A group of people grabbing sandwiches off a plate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15973.jpg,A man flying through the air while riding a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.jpg,a single bird standing on the beach by the water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27207.jpg,An orange cat sitting on a cushion on a chair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8863.jpg,A man sits on a blue chopper motorcycle and another man stands next to his black chopper.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238.jpg,A couple of baseball players standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21929.jpg,A group of people are sitting or standing in the grass by a tree.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724.jpg,A woman and man shitting at a table eating food.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
842.jpg,a man on a surfboard riding a wave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6976.jpg,A young boy holding a baseball bat in a field.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28902.jpg,A man cooking items in a kitchen with others looking on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13220.jpg,"Water waste, fire hydrant spilling water onto street.",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11106.jpg,Black cat sits and stares atop of a television set.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17549.jpg,"A bed covered in clothing, a dog and a laptop computer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16394.jpg,Two people in orange jackets smile as they ski up a road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9392.jpg,A group of people riding skis on top of a ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12913.jpg,A group of four men sitting around a table looking at computers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15259.jpg,A cat sitting under a wood and metal bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13960.jpg,A center island inside of a kitchen under lights.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219.jpg,a teddy bear sitting on a bicycle in a living room,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20139.jpg,black and white image of a large dog walking next to a parked car,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12261.jpg,Skateboarder doing a trick at an outdoor skate park.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380.jpg,a person that is standing around in a bathroom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780.jpg,A bird that is sitting on a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1700.jpg,The yellow fire hydrant is on the curb as cars pass by.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21119.jpg,a stop sign and a street sign on a pole,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18934.jpg,A man throwing a baseball from a mound.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584.jpg,A group of people on a field playing baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861.jpg,A tennis player is walking across the court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17663.jpg,There is a tower clock across the water,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17714.jpg,two cats sitting in the shower next to each other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1377.jpg,The tennis player is about to pick up the ball to serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12037.jpg,A man on the street talking on a cell phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26539.jpg,The man is riding the wave on the water in a wacky costume.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16241.jpg,Onlookers record video of men on elephants moving logs on a river.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036.jpg,a parking meter sitting in the middle of a street.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27084.jpg,a woman taking a bit out of a type of food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12563.jpg,a woman is blow drying a kids head,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27185.jpg,A man swinging a bat on a baseball field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16891.jpg,a little girl that is on a surfboard posing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8669.jpg,Traffic driving by a very tall building in a downtown area.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087.jpg,A TV sitting on top of a wooden stand next to a fire place.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107.jpg,A cat is looking directly at the camera with a man on the computer in the background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18121.jpg,A large clock tower towering above a city.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12836.jpg,A cook is taking something out of an oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13042.jpg,People riding waves on top of surf boards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25039.jpg,A person standing in front of a fence holding a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11668.jpg,The cat likes to sit on any bed in the house.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28759.jpg,A motorcycle parked up tight next to a building.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430.jpg,A group of horse carriages riding down a street next to tall buildings.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23248.jpg,A park is depicted with trimmed bushes and two benches.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21919.jpg,A man is holding a piece of cake on a small plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328.jpg,A baseball game in progress with the pitcher in the middle of a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17294.jpg,Three children stare in wonder as they stand next to a large elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19900.jpg,The dog is laying on the floor next to the table with the laptop on it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21243.jpg,A young man laying on top of a white toilet seat near a sink.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29949.jpg,People walking up a road in a neighborhood with a McDonald's sign on the side of a fence.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28128.jpg,A group of men in snow sporting equipment standing on a sky slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11939.jpg,a person siting down playing drums wearing a tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23550.jpg,There is a seagull standing on a brick pole next to the ocean and a light house,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17886.jpg,"A red, white and blue bus driving down a street next to bridge.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13892.jpg,A man playing with a video game at convention with crowd watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25606.jpg,A father helps his son aboard the motorcycle before he teaches him how to ride,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13699.jpg,a young boy holding two stuffed animals in his arms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492.jpg,A skateboarder performing a trick on a skateboard ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15380.jpg,"A view of two sets of train tracks, with two trains visible in the distance",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11270.jpg,Parking and meter signs posted on the street.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20881.jpg,A batter reacts to the pitch during a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10924.jpg,there are two surfers that are walking towards the water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097.jpg,A woman standing behind a stove top inside of a store.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17545.jpg,A group of dogs laying on top of a couch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2684.jpg,A batter hits a baseball with his baseball bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14038.jpg,A man riding a skateboard without a shirt on.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9243.jpg,A group of young children standing next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19014.jpg,There is a garbage truck at the corner,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
29381.jpg,a blue and yellow bus is by the curb,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20718.jpg,A person in a kitchen preparing food on a stove.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17680.jpg,The  baby girl is in her home celebrating her first birthday with birthday cake,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660.jpg,A couple of cats standing in sinks in a room.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11980.jpg,A black and tan cat on desk next to keyboard and monitor.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1202.jpg,A red stop sign hanging from a metal pole.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15164.jpg,A white police vehicle towing another car off of a street.,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6777.jpg,Major League Baseball players practice throwing on the field between innings.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26291.jpg,A man sitting next to a large brown teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21499.jpg,A beautiful young woman laying erotically on a pile of hay.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27641.jpg,there is a baseball player that is playing a game,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28360.jpg,Two men having dinner at a nice restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289.jpg,A stuffed teddy bear sitting on the side of a building.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
