25789.jpg,A life guard tower sitting on a crowded beach next to the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26364.jpg,a person wearing a suit talking to a child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11625.jpg,A man talking on a cell phone while wearing a hipster hat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15012.jpg,Two buses that are sitting next to a building.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24345.jpg,Border collies with sheep at a herding event.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1650.jpg,A long view of s dark street at night.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3080.jpg,a pole with a stop sign and some street signs,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8576.jpg,A black bird with a yellow beak in grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7484.jpg,A Wii box sits on a desk by the wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915.jpg,A obese clown riding on the back of a motorcycle.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8906.jpg,A man holding out a cell phone with a bar code scanning app on pulled up.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29435.jpg,A crowd of people standing between a bus and a brick building.,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
19718.jpg,Group of cars driving down a downtown area together.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15970.jpg,A woman working on something at a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486.jpg,The man is posing for a picture at the restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8079.jpg,A man wearing a black shirt uses a cell phone near a crowd of people.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052.jpg,A double decker bus traveling the roads of London.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15664.jpg,"A snowboarder makes a sharp, banked turn around an obstacle.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14008.jpg,A van drives down an old high way at night,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9762.jpg,a living room with a tree and flying birds decorating the walls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1862.jpg,Two males from different generations enjoying the art of skateboarding,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3556.jpg,Woman and small children playing video games while sitting on the couch.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26645.jpg,A large passenger jet landing on a runway at an airport.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12098.jpg,A group of young children sitting down at a table topped with pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16272.jpg,A cat that is laying on top of a suitcase.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9582.jpg,four tennis players pose for the camera on a tennis court with the net between them,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7392.jpg,a two picture collage of a line of people in a waiting line at a pastry shop and two men standing outside of a store front eating food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412.jpg,A red double  decker bus in front of a white one.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7231.jpg,A man riding on top of a skateboard into the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676.jpg,An artsy decorated waterfall on a circle of grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26582.jpg,a plane flying by a field with a lot of little flowers in it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12972.jpg,A red stop sign with the word 3 way written under it.,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24381.jpg,A road sign that reads Main RD. Its on the back of a street light.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12159.jpg,Blue city bus loading passengers on a busy street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25398.jpg,A woman sitting on a couch covered in blood using a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15944.jpg,A young girl stands in a field catching a baseball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18601.jpg,A palm tree standing next to a body of water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17400.jpg,A man and woman are standing next to their horses.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25621.jpg,A baseball player holding a bat wearing a uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16053.jpg,A person doing some tricks with a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14796.jpg,an old rusted fire hydrant sitting on broken up concrete,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24440.jpg,A boy about to hit a tee ball with onlookers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984.jpg,A large white passenger bus with two large rear view mirrors.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13121.jpg,A little kid laying on his stomach in a bed.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14493.jpg,A traffic light next to a busy street in front of a brick highrise building.,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5496.jpg,Fire hydrant with two planters with flowers on street corner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22798.jpg,A person in  a wetsuit riding on a surfboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25470.jpg,A man standing in front of a stove cooking.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27239.jpg,A couple of tiny horses standing in a field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23744.jpg,A man sitting in a car using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9170.jpg,this is a green car driving in traffic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26651.jpg,A pair of tongs on top of a bowl of bagels.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12422.jpg,A woman holding an umbrella with her child.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025.jpg,A young lady playing a game of soccer with another lady,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753.jpg,A woman prepares food in a commercial kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13798.jpg,There is a parking meter next to a a street pole,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20053.jpg,A man with a backpack is standing near a row of bicycles.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10681.jpg,A man in black wetsuit surfing on a white surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26661.jpg,A stone park with lots of green plants on it.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3422.jpg,A man with a book opened next to a man hunched over on a bench.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28438.jpg,Two surfers ride an ocean wave onto shore.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381.jpg,A MAN ON A MOTORIZED WHEELCHAIR DRIVING IN THE PATH OF A BUS,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10336.jpg,a man and a woman are playing a video game together,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10612.jpg,A bus driving on a street with people approaching it in the mountains.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10979.jpg,A yellow airplane on display in a parking lot.,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16403.jpg,"A stop sign on a street corner altered to say Stop Driving.""""",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18747.jpg,Two people are at a table with two pizzas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8890.jpg,A person is on a green tennis court that's empty.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26513.jpg,Two hipsters walking between tow trains one of which is covered in graffiti.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10098.jpg,A picture of people riding scooters in traffic behind a truck carrying live stock.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1896.jpg,a snowboarder flying through the air on a snowy mountain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11097.jpg,A very pretty shallow stream in the woods.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6717.jpg,A young man in black jersey sitting on field with a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13582.jpg,A young person who is scratching a cute cats chin.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7859.jpg,One player lurching over the other to catch a frisbee in open grassy area.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26433.jpg,A red white and blue striped air plane flying in the sky.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5212.jpg,An old train going down the tracks by a gate.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7522.jpg,A couple of people inside of a store during the day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554.jpg,there is a male skate boarder that is doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276.jpg,A large gray delivery truck with a metal contraption on it's back.,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
28396.jpg,A cat that is sitting on a bikes basket.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4354.jpg,a horse is pulling a carriage in the snow,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
21711.jpg,a bunch of trucks parked next to each other,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9621.jpg,A green double decker bus at a bus stop.,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
11913.jpg,A tennis player raising both arms in celebration.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11651.jpg,A large brown dog laying on top of a carpet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6672.jpg,A woman laying in bed next to a doorway.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29777.jpg,A group of people at a dinner table with wine bottles,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11649.jpg,A statue of a man facing towards a bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8045.jpg,A man that is on a dirt bike in the air.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13269.jpg,A man is holding onto a kite on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640.jpg,a snowboarder attempting a jumping trick with his board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18088.jpg,Th Asian tennis player swings for the return volley.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21232.jpg,a black cat lays over a computer keyboard on the desk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22904.jpg,A man and a woman deflating a large object.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832.jpg,A male skier dressed in red traveling down a slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24128.jpg,A cat batting at the water in a toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10958.jpg,a couple of people are riding horses in the dirt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29780.jpg,A baseball player holding a bat while standing on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20576.jpg,A young woman chatting on her cell phone outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27570.jpg,a couple of people are walking around on a busy street,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15090.jpg,A small child with a tennis racket walks along the length of the net.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29198.jpg,Three people standing in a living room near a tv.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27934.jpg,"two people riding motorcycles, one sliver one white",1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20438.jpg,A tall clock tower is beside a shorter building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.jpg,A baseball player about to throw down his bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18278.jpg,Young woman holding skis in a snowy landscape.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14662.jpg,A large blue bus parked next to a forest of trees.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21347.jpg,A woman is sitting on a bench with a backpack.,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22114.jpg,A woman playing a game on the Wii system while others watch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26574.jpg,a black and gray pigeon some windows and a building,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15013.jpg,a couple of motorcycles that are going down the road,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1614.jpg,The person in the bathroom is wearing a gas mask.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15924.jpg,a person walking while holding an open umbrella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.jpg,Two young children on a ramp with their skate boards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16619.jpg,A man with a bag riding a bicycle in the street.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4157.jpg,A little boy is eating a piece of pizza in a restaurant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23315.jpg,A broken fire hydrant leaks water all over the yard.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18169.jpg,Two men are holding tennis racquets on a court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18516.jpg,A brown dog next to a cupcake with a lit candle stuck in it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9184.jpg,A dog is standing on a small toy motorcycle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26990.jpg,A person cutting an opening in a box with some scissors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17554.jpg,A passenger plane that is flying in the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8794.jpg,A red train at the station with people boarding.,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20225.jpg,A large metal clock sitting on a peer over the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16589.jpg,Two boats on a river with a city in the background.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3340.jpg,"A group of young boys standing behind two microphones,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403.jpg,A distant shot of a bus along with other traffic.,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
29465.jpg,A group of people in a carriage being carried by a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
19632.jpg,A weird looking blue bus in a field.,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23351.jpg,A hand holding a cell phone up to take a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11743.jpg,A person skating on a skateboard in the middle of the street.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9957.jpg,A yellow and white train traveling past a train station.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18410.jpg,Several men and women discussing with each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18163.jpg,The woman is playing a video game on tv.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21860.jpg,A large blue city bus driving pat a shopping center with a video store.,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10564.jpg,A tan cat peers out from behind a blanket.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8251.jpg,A man wearing swim trunks playing Frisbee on the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918.jpg,A hand holding open a cell phone with it's fingers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512.jpg,A truck is parked on the street next to a building,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28790.jpg,A baseball player swinging a baseball bat at a baseball ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15498.jpg,A sign is displayed on a pole that says bump.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799.jpg,The side view of a center staged and a chair next to it.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20248.jpg,A cat that is sitting next to a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27423.jpg,A little girl eating a cheesy piece of pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20463.jpg,A black and white photo of an old town during a past era,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10558.jpg,Two children poised with a fire hydrant on the sidewalk.,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
27561.jpg,Group of people in jerseys reaching for a frisbee on a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14501.jpg,"A male Tennis player is ready for to play, near the ROMA logo.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17968.jpg,A single horse standing in a grassy field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26769.jpg,A white plate with a sandwich and chips between a cat and a bird.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
22728.jpg,there is a white truck towing a red bus,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28115.jpg,A woman holding a glass of wine has her picture taken.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285.jpg,a person riding a surf board in a boy of water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298.jpg,A man holding a video game remote in front of a television.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438.jpg,A combination Angry Birds birthday and graduation cake.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26175.jpg,A man holding up a cell phone to take a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16212.jpg,The young man is surfing on a artificial wave machine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20355.jpg,A group of people sit and watch a woman and a dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18848.jpg,A woman wearing white pants and a black coat with a top hat riding a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16074.jpg,The person is racing a motorcycle on the track.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823.jpg,A photo looking at a car mirror at the traffic behind.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29982.jpg,A blue bus at a bus stop with its doors open,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12986.jpg,An airplane going over a city with a moon.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8476.jpg,A train engine carrying carts down a track.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13850.jpg,A person holding up their phone to record something,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25084.jpg,Three soccer players playing a game in the park.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15122.jpg,An airport with an airplane parked on top of it's runway.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26108.jpg,A dog lays its head on a stuffed teddy bear.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2996.jpg,A man that is sitting on the back of a horse.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4047.jpg,three blue and yellow subway trains parked next to a subway station,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14964.jpg,a young man is playing with a frisbee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8661.jpg,A toilet with shit smeared all over it's seat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13795.jpg,A computer monitor sitting on top of a computer desk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21443.jpg,Horses are eating grass on a large pasture.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24292.jpg,A dog sits on a couch with pillows.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24389.jpg,a man is cutting a big turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15145.jpg,A group of people standing on a beach next to the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6838.jpg,Three horses are seen grazing on the other side of the water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27879.jpg,A tall tower with a clock next to some bushes.,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14502.jpg,The back of a truck piled with a small metal boat and lots of junk.,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4629.jpg,A flight attendant looks through her papers as she stands in the aisleway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28620.jpg,A man sitting outside on a stoop by a street.,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22616.jpg,A plane on a runway and people walking past it,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27016.jpg,Two people sitting on top of a bench on a lush green hillside.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12881.jpg,This is an image of a large meal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16705.jpg,A bird is tethered to a small hump of fake grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7755.jpg,A woman eating a pizza and smiling for the camera.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25047.jpg,three sandwiches wrapped in paper stuck in cups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24640.jpg,The storefront of a small open produce market.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564.jpg,A toddler holding two cell phones in his home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632.jpg,A couple of men standing next to a boy in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14414.jpg,A hotdog topped with strands of seaweed and onions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2678.jpg,Black and white photograph of man sitting at a desk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13494.jpg,Two buses parked at a bus station under a bridge.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13396.jpg,The man is holding a birthday cake with an apron on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20743.jpg,Chubby man ridding in the dark on a skate board.,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7497.jpg,A mascot sits on one side of a blue table while two men sit on the other side looking the other direction.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201.jpg,Umbrella covered lawn chairs line the beach of a beautiful blue ocean.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18539.jpg,A black dog sitting behind a woman in a  car.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24560.jpg,Small truck sitting in front of a doorway beside a building.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2759.jpg,Three men walking and talking to each other wearing ties.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25662.jpg,A woman sitting on top of a couch next to a brown dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28984.jpg,A large airplane is flying across the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5501.jpg,A woman in red sweater and jeans sitting on a leather chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12156.jpg,Two people at an intersection under an umbrella in the rain.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17874.jpg,A couple of women laying in the back of a limo.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10609.jpg,A man riding skis while holding two ski poles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11121.jpg,A large group of people and children gather around some doughnut boxes.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21825.jpg,Pitch in front of home plate with the batter swinging and catcher holding up his glove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630.jpg,A traffic light with a pedestrian crossing signal.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23266.jpg,a man taking a photo of something above him with a cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445.jpg,A bald eagle soaring through the sky next to a large tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17839.jpg,A woman holding a blue frisbee over the top of her head.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17759.jpg,A baseball player getting ready to hit a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13349.jpg,Bird with yellow wings and white belly sits atop large tree leaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9657.jpg,A batter at a baseball game that is waiting for a pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299.jpg,A person on a surfboard in the middle of a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29053.jpg,Four pieces of luggage in a living room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29387.jpg,A view of the rising or setting sun in the distance.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25108.jpg,A woman eats a hearty sandwich with a stuffed toy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20132.jpg,The batter has just hit the ball as the crowd watches,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28087.jpg,A girl in a bee costume opening a package.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25566.jpg,A couple of women standing next to a clock.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405.jpg,A person windsurfing in ocean in a hazy sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994.jpg,A man flying through the air on top of a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19251.jpg,A brown wooden bench sitting next to a tree in a park.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18114.jpg,Bicycles and a bus moving on a street.,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
