16900.jpg,A traffic light on a fog filled street in the night.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16903.jpg,A red train traveling past a small town under lush green hills.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16909.jpg,A London street with two double decker buses in view.,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
16922.jpg,a man in a beanie is holding up a doughnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16923.jpg,a little girl standing under a colorful umbrella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16927.jpg,a pole with a street signs and light next to a tall building,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16931.jpg,A cat standing inside of a closet next to clothes and luggage.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16933.jpg,A boat sitting on water next to a red bench.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
16934.jpg,an image of a man in a wetsuit surfing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16961.jpg,A herd of wild horses walking across a snow covered field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16971.jpg,A black and white train engine with a person standing next to it.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16979.jpg,there is a blue and white motorcycle parked on the street,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16982.jpg,A herd of cattle walking across a sandy beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16990.jpg,Two blue lounge chairs are next to the beach shore.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16996.jpg,A horse stands in a field with a lighthouse in the background.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17000.jpg,People are boating down a river with a waterfall.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17001.jpg,A store filled with lots of ripe banana hanging from a ceiling.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017.jpg,A rainbow in the sky behind an intersection.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17020.jpg,People riding horses on the beach in a tropical climate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17021.jpg,Two beautiful women sitting on top of a couch.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17024.jpg,Two suite cases on a dolly in a street.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029.jpg,A professional tennis player leaping for the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031.jpg,The red city bus is driving next to a construction truck.,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
17045.jpg,A clock sitting int he middle of a walkway.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17046.jpg,A person in striped jacket jumping a hill on a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17048.jpg,A woman in red struggles to ski on steep slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17055.jpg,The surfer carries his surfboard under his arm.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17063.jpg,a plane taking off from the airport very fast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17072.jpg,A woman eating two cupcakes on top of a yellow plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17073.jpg,A black and white horse on a farm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17074.jpg,A laptop computer sitting on top of a wooden table.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
17075.jpg,"A model ship yard, with boats, trucks, and a bridge.",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
17078.jpg,A man wearing sunglasses and talking on a cell phone outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17081.jpg,a stop sign is near a couple of trees,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17083.jpg,Chefs in a large industrial kitchen preparing food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17084.jpg,A train traveling on train tracks on a mountain.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17089.jpg,A man standing in front of a bus that has crashed into a car.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17103.jpg,Large white building with a red roof facing a city road.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17108.jpg,A woman winding up to pitch a softball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111.jpg,a close up of a person feeding a giraffe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17113.jpg,Group of people in an open field looking at kites flying.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17120.jpg,A person flying through the air on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17146.jpg,A batter and catcher assume their stances as an umpire looks on.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17188.jpg,A man in a big black hat on the phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201.jpg,A wrought iron bench sits above the sea shore.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17211.jpg,a few skiers going down a course in the snow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17233.jpg,A snowboarder jumping through the air and performing a trick.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17243.jpg,A blue and yellow train traveling on a railroad track,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17253.jpg,A man sits on a bus while talking on his cellphone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17262.jpg,A woman sitting on a bench that is facing the ocean.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17264.jpg,A woman on a cell phone sitting on the ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17266.jpg,A bird with its eyes open is sitting on top of a branch in a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17268.jpg,a person cooking food in an outdoor oven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17276.jpg,A young man feeding a baby giraffe next to a wooden fence.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17291.jpg,A gray tiger stripe cat laying on top of a wooden bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
17296.jpg,Hot Dog with mustard on it and a bottle of French's Mustard behind it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17303.jpg,A stuffed brown teddy bear sitting on top of a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17305.jpg,A red truck driving down a street surrounded by people.,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17310.jpg,The boy is getting ready to serve the tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17319.jpg,A train on winding tracks through forested hills.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17322.jpg,"Cars and a passenger bus drive down a dirty, slushy street.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17332.jpg,A large sheep grazes at a countryside farm.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17333.jpg,A smiling young man and woman playing a video game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17334.jpg,a black and white photo with two windows and some church pews,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17339.jpg,The young boy is enjoying his hot dog.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17342.jpg,a man wearing glasses and a bald man playing a video game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17345.jpg,A cat drinking out of a small white cup.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17349.jpg,A zebra laying on top of a cement ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17352.jpg,A woman is holding her hand out to a baby elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17358.jpg,The plane is parked and preparing for take off,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17360.jpg,A woman standing in front of an open microwave oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17361.jpg,"firemen dressed in formal attire, holding tools and flags march in front of a firetruck and other firemen and vehicles in a parade",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17375.jpg,A truck that is driving down the road.,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
17376.jpg,A group of men standing around bunches of unripe bananas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17377.jpg,People stand and talk on the beach with surfboards resting on the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17389.jpg,Two cats are lying down on a chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17394.jpg,A group of people in a room sitting on couches and a chair.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17398.jpg,A police motorcycle parked on the side of the road.,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17399.jpg,A person sailing a boat with a dog,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17402.jpg,A large fluffy cat laying in front of a mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17418.jpg,An odd style train travels down the tracks at night in the city.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17422.jpg,Woman sitting at table with unusual glass bowl and small cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17431.jpg,a person in a black shirt and a spotted tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17440.jpg,A white swan at the coast during a cloudy day.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17452.jpg,A man is driving with one hand while holding a donut in another.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17458.jpg,A young woman holding a white surfboard next to a man.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17459.jpg,A man leaping into the air to catch a frisbee in a swimming pool.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17463.jpg,A group of people are taking pictures of a man holding a drill.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17482.jpg,People enjoying food at a food truck round-up.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17484.jpg,A couple of people on the ground with umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17485.jpg,A women and two men talking about something.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17486.jpg,A couple of benches and a slide in a park.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17487.jpg,A woman in a bikini standing on top of a towel.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17508.jpg,a man laughing next to a young girl flying a kite in a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17511.jpg,A group of boogie boarders carry their boards across the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17515.jpg,A young boy who is hitting playing with a tennis racquet and ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17517.jpg,a city street with traffic lights and a sky,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
17519.jpg,A yellow fire hydrant sitting in a parking lot.,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
17521.jpg,A boy and a girl look on as another kid jumps with his skateboard.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17522.jpg,A plane flying over a group of horses near water.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17550.jpg,A dog standing next to a giraffe behind a green fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17560.jpg,a man holds an umbrella as he walks down a dirt road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17562.jpg,An airplane is soaring high in a cloudless sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17565.jpg,Three women walking down the street on a rainy day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17570.jpg,A wooden desk with a cat sitting underneath it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17575.jpg,two skateboarders and one is doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17577.jpg,A girl standing in a living room and holding a remote control.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17578.jpg,A horse looks melancholy as it leans over a fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17602.jpg,a close up of a person wearing a shirt and bow tie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17604.jpg,An express train makes its way across the tracks,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
17609.jpg,many animals in a field wit ha small body of water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17620.jpg,A truck sitting in a small town with flooded streets.,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17621.jpg,A man riding a surfboard on top of a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17632.jpg,a snow skier and a snowboarder with a black board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17634.jpg,A beautiful blond woman under a colorful umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17635.jpg,A person standing in a kitchen with some pots.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17642.jpg,A black dog standing near a man with skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17643.jpg,"A girl standing in the street, holding an umbrella at night.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17651.jpg,A blue and silver fire hydrant on sidewalk next to street.,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
17655.jpg,A green fire hydrant sitting next to a green butts can.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17662.jpg,A parking meter sitting on the side of a road.,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17669.jpg,Three women in ski gear standing on a wooden ramp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17677.jpg,A woman standing on the top of a snow covered slope wearing skis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17679.jpg,A woman in a kitchen has a dog by her side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17698.jpg,A ladle of soup being placed into a bowl.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17708.jpg,An older couple cutting a cake in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17711.jpg,A beach with three surfers walking and a single man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17719.jpg,A group of baseball player playing a game of baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17721.jpg,a street filled with people and police officers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17723.jpg,A young boy sitting next to a parked motorcycle.,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
17724.jpg,A large ship sailing down river with city in the background,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17726.jpg,Two very cute little pug dogs in green hats and ties.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17728.jpg,Two snow skiers are going up a hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17729.jpg,A catcher in uniform walking onto the field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17742.jpg,A city street has signs in english and asian writing.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17751.jpg,Yellow fire hydrant sitting on a black post around mud.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17752.jpg,A man with a briefcase crossing a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17757.jpg,A parked motorcycle sitting in front of a tall building.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17766.jpg,A small boat is moving through the water beside a lighthouse.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17774.jpg,Three dogs running together in a field of grass.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17775.jpg,A small green trash truck driving down a street.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17776.jpg,A series of photographs showing a woman holding a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17780.jpg,A fork sticks out of a parking meter.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17798.jpg,A man in wetsuit waterskiing with people watching.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17808.jpg,A woman in heels is petting a dog's chin.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17811.jpg,A person with a skateboard walks on the path.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17825.jpg,THERE ARE SOME THINGS LIKE FOOD GOING IN THE TOASTER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17826.jpg,A snowboarder links turns down the snowy hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17828.jpg,A couple of men fighting over a green frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17833.jpg,Two people playing tennis together on a court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17834.jpg,Bicycles and a moped are parked in front of a building.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17846.jpg,A lit up air plane flies over a runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17860.jpg,A man riding a wave on top of a surboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17862.jpg,A bird near a birdbath in a yard.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17866.jpg,An old motorcycle parked on a sidewalk,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17881.jpg,A young boy holding a piece of food up to his mouth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17883.jpg,A photo showing a snowboarder taking a jump with four exposures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17888.jpg,A couple of men standing under neath a bunch of green bananas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17903.jpg,A white and red plane on runway with grass in the background.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17907.jpg,A red stop sign sitting on top of a yellow gate.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17911.jpg,"2 young skiers stand on the snow, posing.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17917.jpg,A white bus is parked on a road near a small hill and the ocean.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17931.jpg,A man walking across a field next to a woman.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17934.jpg,A woman wearing a blue clown fro wig while holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17939.jpg,some photos a teddy bear a laptop and some cookies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17953.jpg,a cat sleeping on a blanket on a shelf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17963.jpg,A red stop sign sitting on the side of a road.,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17974.jpg,a red car driving down a city road on a cloudy day,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18006.jpg,Snow boarder falling down in almost white out conditions of snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18021.jpg,Two men are in the coal car of a train.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18026.jpg,A man is prepping a turkey in front of a bottle of wine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18032.jpg,A picture of a person skiing in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18034.jpg,Two very large pizzas sitting on top of wooden cutting boards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18047.jpg,Tourists red on top of a red tour bus in the city.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18050.jpg,Two skiers are going down a groomed snow hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052.jpg,Man riding bike with blue umbrella and yellow bag in city setting.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18054.jpg,A group of people gathered at an event holding umbrellas.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18060.jpg,A man with two Frisbee in a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18062.jpg,A woman skiing down a snow covered ski slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18063.jpg,A woman and a young girl are playing with video game remote controls.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18064.jpg,"A train that appears to be older, parked in a station.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18066.jpg,a park bench facing a lake among the trees,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18075.jpg,A woman riding on the back of a black horse.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18076.jpg,A man and woman in dress clothing with a green background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18079.jpg,A man on a snowboard that is in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18090.jpg,A train traveling down tracks next to other trains.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18093.jpg,a skate boarder in the air skating at night,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18095.jpg,A group of skiers taking a break in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18098.jpg,a small plane is sitting on a runway,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18105.jpg,A Polaroid of a young man sitting on a skateboard.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18120.jpg,A small bird resting on a rock close to water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18125.jpg,A baby sitting on a bed next to a large brown and little white teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18138.jpg,A group of people are playing wii together in a living room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18144.jpg,A man swinging a baseball bat on a baseball field.,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18149.jpg,A colorful small airplane in a grassy field.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18151.jpg,Cat on top of a suitcase looking at sow ting.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18158.jpg,A baseball player is getting ready to hit a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18159.jpg,A couple of dogs and a man in the grass.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18160.jpg,A woman walks by a large Budweiser truck.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18174.jpg,A tennis player gets low as he chases a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18175.jpg,"A woman standing on the sidewalk, looking at her phone.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18177.jpg,A man swinging at the ball in a game of tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18183.jpg,A traffic light above two orange and white road construction signs.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18187.jpg,a number of birds on ropes from a boat,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18191.jpg,Various people on bicycles riding down a sidewalk.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18196.jpg,A baseball player had just thrown a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18202.jpg,this is a cross walk on a small street,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18205.jpg,An orange cat sitting on top of a chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18206.jpg,Some cars are parked next to a skateboarder.,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18214.jpg,a man that is standing next to a yellow wall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18224.jpg,A bird in perched on the edge of a red basket.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18225.jpg,A blue motorcycle parked on top of a seal on a floor.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18227.jpg,Two cats on the bathroom floor on a rug.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18240.jpg,A young man rides a skateboard down a ramp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18247.jpg,A group of young boys playing a game of baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18252.jpg,A man eating a cookie sandwich outside of a house.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18258.jpg,A downhill skier with snow plumes behind them.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18259.jpg,a woman swinging a tennis racket on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18262.jpg,some people some snow and some trees and one person is taking a picture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18263.jpg,a guy riding a skate board on the edge of a box,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18268.jpg,A woman standing on a wet sidewalk holding an umbrella.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18281.jpg,a photo of a person holding a small camera,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18287.jpg,A couple of men standing in a kitchen preparing food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18299.jpg,A man riding a dirt bike on top of a pile of dirt.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18303.jpg,A train traveling down tracks next to a row of trees.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18314.jpg,A woman sitting on a bed next to a group of cats.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
18325.jpg,Various cars passing an intersection under traffic lights.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18336.jpg,Two men riding boards while attached to kites.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18346.jpg,A couple that is standing with gloves in the sand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
